aircraftType_iataMain;aircraftType_iataSub;route;codeshares;flight_states;eu;visa;flightDirection;flightName;flightNumber;gate;pier;id;isOperationalFlight;mainFlight;prefixIATA;prefixICAO;airlineCode;aircraftRegistration;serviceType;terminal;estimatedLandingTime;lastUpdatedAt;actualLandingTime;scheduleDateTime;actualOffBlockTime;expectedTimeBoarding;expectedTimeGateClosing;expectedTimeGateOpen;expectedTimeOnBelt;expectedSecurityFilter;publicEstimatedOffBlockTime
220;223;TLL;;;S;False;D;BT858;858;C24;C;145009201785295597;True;BT858;BT;BTI;419.0;YLABN;J;3.0;;2026-05-27 08:20:37.339000+00:00;;2026-05-27 07:55:00+00:00;2026-05-27 08:04:54+00:00;;;;;;
32S;32Q;ALC;DL7506,KL2617;;S;False;D;DL7506;7506;B4;B;145009202378940169;True;HV6147;DL;DAL;58.0;PHYHZ;J;1.0;;2026-05-27 07:10:15.195000+00:00;;2026-05-27 07:55:00+00:00;;2026-05-27 07:15:00+00:00;2026-05-27 07:40:00+00:00;2026-05-27 07:10:00+00:00;;;
EMJ;E7W;FRA;DL9235,GA9082,GF5213,KQ1767,MF9606,MU1575,SK6640,VN3164,6E3381;;S;False;D;DL9235;9235;B16;B;145009202379134787;True;KL1817;DL;DAL;58.0;PHEXM;J;1.0;;2026-05-27 08:47:24.808000+00:00;;2026-05-27 07:55:00+00:00;2026-05-27 08:27:27+00:00;2026-05-27 07:50:00+00:00;2026-05-27 08:00:00+00:00;2026-05-27 07:45:00+00:00;;;2026-05-27 08:15:00+00:00
EMJ;295;SVG;DL9336,KQ1199,MH5653;;S;False;D;DL9336;9336;B8;B;145009202379137527;True;KL1175;DL;DAL;58.0;PHNXV;J;1.0;;2026-05-27 08:28:22.002000+00:00;;2026-05-27 07:55:00+00:00;2026-05-27 08:12:00+00:00;2026-05-27 07:30:00+00:00;2026-05-27 07:40:00+00:00;2026-05-27 07:25:00+00:00;;;
737;73H;WAW;DL9428,KQ1363;;S;False;D;DL9428;9428;C10;C;145009202379140195;True;KL1313;DL;DAL;58.0;PHBXZ;J;1.0;;2026-05-27 08:35:43.866000+00:00;;2026-05-27 07:55:00+00:00;2026-05-27 08:21:22+00:00;2026-05-27 07:25:00+00:00;2026-05-27 07:40:00+00:00;2026-05-27 06:55:00+00:00;;;
32S;320;MAN;;;N;False;D;EZY2162;2162;H3;H;145009231135549507;True;EZY2162;U2;EZY;64.0;GEZWA;J;3.0;;2026-05-27 08:14:48.685000+00:00;;2026-05-27 07:55:00+00:00;2026-05-27 07:59:39+00:00;2026-05-27 07:25:00+00:00;2026-05-27 07:35:00+00:00;;;;2026-05-27 07:55:00+00:00
EMJ;E7W;FRA;DL9235,GA9082,GF5213,KQ1767,MF9606,MU1575,SK6640,VN3164,6E3381;;S;False;D;GA9082;9082;B16;B;145009202753961875;True;KL1817;GA;GIA;85.0;PHEXM;J;1.0;;2026-05-27 08:47:24.808000+00:00;;2026-05-27 07:55:00+00:00;2026-05-27 08:27:27+00:00;2026-05-27 07:50:00+00:00;2026-05-27 08:00:00+00:00;2026-05-27 07:45:00+00:00;;;2026-05-27 08:15:00+00:00
EMJ;E7W;FRA;DL9235,GA9082,GF5213,KQ1767,MF9606,MU1575,SK6640,VN3164,6E3381;;S;False;D;GF5213;5213;B16;B;145009202772303221;True;KL1817;GF;GFA;528.0;PHEXM;J;1.0;;2026-05-27 08:47:24.808000+00:00;;2026-05-27 07:55:00+00:00;2026-05-27 08:27:27+00:00;2026-05-27 07:50:00+00:00;2026-05-27 08:00:00+00:00;2026-05-27 07:45:00+00:00;;;2026-05-27 08:15:00+00:00
32S;32Q;ALC;DL7506,KL2617;;S;False;D;HV6147;6147;B4;B;145009202971063085;True;HV6147;HV;TRA;164.0;PHYHZ;J;1.0;;2026-05-27 07:10:15.195000+00:00;;2026-05-27 07:55:00+00:00;;2026-05-27 07:15:00+00:00;2026-05-27 07:40:00+00:00;2026-05-27 07:10:00+00:00;;;
777;77W;LIM;AF8243;;N;False;D;KL0743;743;F3;F;145009203349052191;True;KL0743;KL;KLM;100.0;PHBVK;J;2.0;;2026-05-27 08:36:08.021000+00:00;;2026-05-27 07:55:00+00:00;2026-05-27 08:15:54+00:00;2026-05-27 07:10:00+00:00;2026-05-27 07:40:00+00:00;2026-05-27 06:25:00+00:00;;;
EMJ;295;SVG;DL9336,KQ1199,MH5653;;S;False;D;KL1175;1175;B8;B;145009203349137295;True;KL1175;KL;KLM;100.0;PHNXV;J;1.0;;2026-05-27 08:28:22.002000+00:00;;2026-05-27 07:55:00+00:00;2026-05-27 08:12:00+00:00;2026-05-27 07:30:00+00:00;2026-05-27 07:40:00+00:00;2026-05-27 07:25:00+00:00;;;
737;73H;WAW;DL9428,KQ1363;;S;False;D;KL1313;1313;C10;C;145009203349142323;True;KL1313;KL;KLM;100.0;PHBXZ;J;1.0;;2026-05-27 08:35:43.866000+00:00;;2026-05-27 07:55:00+00:00;2026-05-27 08:21:22+00:00;2026-05-27 07:25:00+00:00;2026-05-27 07:40:00+00:00;2026-05-27 06:55:00+00:00;;;
EMJ;E7W;FRA;DL9235,GA9082,GF5213,KQ1767,MF9606,MU1575,SK6640,VN3164,6E3381;;S;False;D;KL1817;1817;B16;B;145009203349156021;True;KL1817;KL;KLM;100.0;PHEXM;J;1.0;;2026-05-27 08:47:24.808000+00:00;;2026-05-27 07:55:00+00:00;2026-05-27 08:27:27+00:00;2026-05-27 07:50:00+00:00;2026-05-27 08:00:00+00:00;2026-05-27 07:45:00+00:00;;;2026-05-27 08:15:00+00:00
737;73H;SPU;AF3122;;S;False;D;KL1971;1971;B30;B;145009203349159191;True;KL1971;KL;KLM;100.0;PHHSE;J;1.0;;2026-05-27 09:14:26.044000+00:00;;2026-05-27 07:55:00+00:00;2026-05-27 08:54:11+00:00;2026-05-27 07:56:00+00:00;2026-05-27 08:11:00+00:00;2026-05-27 07:26:00+00:00;;;2026-05-27 08:26:00+00:00
32S;32Q;ALC;DL7506,KL2617;;S;False;D;KL2617;2617;B4;B;145009203349251851;True;HV6147;KL;KLM;100.0;PHYHZ;J;1.0;;2026-05-27 07:10:15.195000+00:00;;2026-05-27 07:55:00+00:00;;2026-05-27 07:15:00+00:00;2026-05-27 07:40:00+00:00;2026-05-27 07:10:00+00:00;;;
EMJ;295;SVG;DL9336,KQ1199,MH5653;;S;False;D;KQ1199;1199;B8;B;145009203367879061;True;KL1175;KQ;KQA;208.0;PHNXV;J;1.0;;2026-05-27 08:28:22.002000+00:00;;2026-05-27 07:55:00+00:00;2026-05-27 08:12:00+00:00;2026-05-27 07:30:00+00:00;2026-05-27 07:40:00+00:00;2026-05-27 07:25:00+00:00;;;
737;73H;WAW;DL9428,KQ1363;;S;False;D;KQ1363;1363;C10;C;145009203367884303;True;KL1313;KQ;KQA;208.0;PHBXZ;J;1.0;;2026-05-27 08:35:43.866000+00:00;;2026-05-27 07:55:00+00:00;2026-05-27 08:21:22+00:00;2026-05-27 07:25:00+00:00;2026-05-27 07:40:00+00:00;2026-05-27 06:55:00+00:00;;;
EMJ;E7W;FRA;DL9235,GA9082,GF5213,KQ1767,MF9606,MU1575,SK6640,VN3164,6E3381;;S;False;D;KQ1767;1767;B16;B;145009203367895263;True;KL1817;KQ;KQA;208.0;PHEXM;J;1.0;;2026-05-27 08:47:24.808000+00:00;;2026-05-27 07:55:00+00:00;2026-05-27 08:27:27+00:00;2026-05-27 07:50:00+00:00;2026-05-27 08:00:00+00:00;2026-05-27 07:45:00+00:00;;;2026-05-27 08:15:00+00:00
EMJ;E7W;FRA;DL9235,GA9082,GF5213,KQ1767,MF9606,MU1575,SK6640,VN3164,6E3381;;S;False;D;MF9606;9606;B16;B;145009203604846813;True;KL1817;MF;CXA;1551.0;PHEXM;J;1.0;;2026-05-27 08:47:24.808000+00:00;;2026-05-27 07:55:00+00:00;2026-05-27 08:27:27+00:00;2026-05-27 07:50:00+00:00;2026-05-27 08:00:00+00:00;2026-05-27 07:45:00+00:00;;;2026-05-27 08:15:00+00:00
EMJ;295;SVG;DL9336,KQ1199,MH5653;;S;False;D;MH5653;5653;B8;B;145009203611938597;True;KL1175;MH;MAS;5065.0;PHNXV;J;1.0;;2026-05-27 08:28:22.002000+00:00;;2026-05-27 07:55:00+00:00;2026-05-27 08:12:00+00:00;2026-05-27 07:30:00+00:00;2026-05-27 07:40:00+00:00;2026-05-27 07:25:00+00:00;;;
EMJ;E7W;FRA;DL9235,GA9082,GF5213,KQ1767,MF9606,MU1575,SK6640,VN3164,6E3381;;S;False;D;MU1575;1575;B16;B;145009203660258973;True;KL1817;MU;CES;1294.0;PHEXM;J;1.0;;2026-05-27 08:47:24.808000+00:00;;2026-05-27 07:55:00+00:00;2026-05-27 08:27:27+00:00;2026-05-27 07:50:00+00:00;2026-05-27 08:00:00+00:00;2026-05-27 07:45:00+00:00;;;2026-05-27 08:15:00+00:00
220;223;VIE;;;S;False;D;OS312;312;B27;B;145009201833908479;True;OS312;OS;AUA;21.0;YLBTC;J;1.0;;2026-05-27 08:18:34.382000+00:00;;2026-05-27 07:55:00+00:00;2026-05-27 08:00:45+00:00;;;;;;
EMJ;E7W;FRA;DL9235,GA9082,GF5213,KQ1767,MF9606,MU1575,SK6640,VN3164,6E3381;;S;False;D;SK6640;6640;B16;B;145009204455412273;True;KL1817;SK;SAS;150.0;PHEXM;J;1.0;;2026-05-27 08:47:24.808000+00:00;;2026-05-27 07:55:00+00:00;2026-05-27 08:27:27+00:00;2026-05-27 07:50:00+00:00;2026-05-27 08:00:00+00:00;2026-05-27 07:45:00+00:00;;;2026-05-27 08:15:00+00:00
EMJ;E7W;FRA;DL9235,GA9082,GF5213,KQ1767,MF9606,MU1575,SK6640,VN3164,6E3381;;S;False;D;VN3164;3164;B16;B;145009204882403529;True;KL1817;VN;HVN;2328.0;PHEXM;J;1.0;;2026-05-27 08:47:24.808000+00:00;;2026-05-27 07:55:00+00:00;2026-05-27 08:27:27+00:00;2026-05-27 07:50:00+00:00;2026-05-27 08:00:00+00:00;2026-05-27 07:45:00+00:00;;;2026-05-27 08:15:00+00:00
32S;32Q;BER;DL9190,GA9252,KQ1823,MF9331,MU1601,6E3186;;S;False;D;6E3186;3186;D78;D;145009206374235837;True;KL1775;6E;IGO;5300.0;PHAXR;J;1.0;;2026-05-27 09:30:15.417000+00:00;;2026-05-27 08:00:00+00:00;2026-05-27 09:08:28+00:00;2026-05-27 08:33:00+00:00;2026-05-27 08:48:00+00:00;2026-05-27 08:03:00+00:00;;;2026-05-27 09:03:00+00:00
737;73W;TBS;KL3109,RM1651;;N;False;A;A90651;651;E4;E;145009202052130110;True;A90651;A9;TGZ;16.0;4LNIK;J;2.0;2026-05-27 07:56:32+00:00;2026-05-27 09:41:21.097000+00:00;2026-05-27 07:56:32+00:00;2026-05-27 08:00:00+00:00;;;;;2026-05-27 09:05:22.149000+00:00;;
787;788;PHL;BA1626,IB4620,AY5712,LY8165;;N;False;D;AA203;203;G1;G;145009201779605653;True;AA203;AA;AAL;555.0;N805AN;J;3.0;;2026-05-27 09:54:30.100000+00:00;;2026-05-27 08:00:00+00:00;2026-05-27 09:36:08+00:00;;;;;;
32S;319;FRA;AC9074,AI8542,NH5411,UA9195;;S;False;D;AC9074;9074;B23;B;145009201929330965;True;LH987;AC;ACA;54.0;DAILU;J;1.0;;2026-05-27 08:07:29.386000+00:00;;2026-05-27 08:00:00+00:00;2026-05-27 07:53:14+00:00;2026-05-27 07:38:00+00:00;2026-05-27 07:55:00+00:00;2026-05-27 07:20:00+00:00;;;
787;781;CUR;AF8392;;N;False;A;AF8392;8392;E19;E;145009201940482982;True;KL0736;AF;AFR;80.0;PHBKR;J;4.0;2026-05-27 07:42:53+00:00;2026-05-27 10:03:52.100000+00:00;2026-05-27 07:42:53+00:00;2026-05-27 08:00:00+00:00;;;;;2026-05-27 08:47:37.008000+00:00;;
787;789;IAH;AF8411,DL9386,VS7123;;N;False;D;AF8411;8411;E3;E;145009201940485127;True;KL0661;AF;AFR;80.0;PHBHH;J;2.0;;2026-05-27 08:32:38.375000+00:00;;2026-05-27 08:00:00+00:00;2026-05-27 08:11:49+00:00;2026-05-27 07:15:00+00:00;2026-05-27 07:45:00+00:00;2026-05-27 06:30:00+00:00;;;
32S;319;FRA;AC9074,AI8542,NH5411,UA9195;;S;False;D;AI8542;8542;B23;B;145009201951733055;True;LH987;AI;AIC;712.0;DAILU;J;1.0;;2026-05-27 08:07:29.386000+00:00;;2026-05-27 08:00:00+00:00;2026-05-27 07:53:14+00:00;2026-05-27 07:38:00+00:00;2026-05-27 07:55:00+00:00;2026-05-27 07:20:00+00:00;;;
787;788;PHL;BA1626,IB4620,AY5712,LY8165;;N;False;D;AY5712;5712;G1;G;145009202011407543;True;AA203;AY;FIN;78.0;N805AN;J;3.0;;2026-05-27 09:54:30.100000+00:00;;2026-05-27 08:00:00+00:00;2026-05-27 09:36:08+00:00;;;;;;
787;788;PHL;BA1626,IB4620,AY5712,LY8165;;N;False;D;BA1626;1626;G1;G;145009202059727849;True;AA203;BA;BAW;31.0;N805AN;J;3.0;;2026-05-27 09:54:30.100000+00:00;;2026-05-27 08:00:00+00:00;2026-05-27 09:36:08+00:00;;;;;;
EMJ;E90;LCY;;;N;False;D;BA8496;8496;D18;D;145009202060432033;True;BA8496;BA;BAW;31.0;GLCYO;J;3.0;;2026-05-27 08:18:57.163000+00:00;;2026-05-27 08:00:00+00:00;2026-05-27 07:59:28+00:00;;;;;;
220;223;RIX;;;S;False;D;BT618;618;C23;C;145009201785289825;True;BT618;BT;BTI;419.0;YLAAR;J;3.0;;2026-05-27 08:34:42.497000+00:00;;2026-05-27 08:00:00+00:00;2026-05-27 08:15:44+00:00;;;;;;
32S;32Q;BER;DL9190,GA9252,KQ1823,MF9331,MU1601,6E3186;;S;False;D;DL9190;9190;D78;D;145009202379132483;True;KL1775;DL;DAL;58.0;PHAXR;J;1.0;;2026-05-27 09:30:15.417000+00:00;;2026-05-27 08:00:00+00:00;2026-05-27 09:08:28+00:00;2026-05-27 08:33:00+00:00;2026-05-27 08:48:00+00:00;2026-05-27 08:03:00+00:00;;;2026-05-27 09:03:00+00:00
EMJ;295;FLR;DL9376,KQ1643,MU1821;;S;False;D;DL9376;9376;B1;B;145009202379137823;True;KL1653;DL;DAL;58.0;PHNXW;J;1.0;;2026-05-27 08:33:15.754000+00:00;;2026-05-27 08:00:00+00:00;2026-05-27 08:15:48+00:00;2026-05-27 07:35:00+00:00;2026-05-27 07:45:00+00:00;2026-05-27 07:30:00+00:00;;;
787;789;IAH;AF8411,DL9386,VS7123;;N;False;D;DL9386;9386;E3;E;145009202379137897;True;KL0661;DL;DAL;58.0;PHBHH;J;2.0;;2026-05-27 08:32:38.375000+00:00;;2026-05-27 08:00:00+00:00;2026-05-27 08:11:49+00:00;2026-05-27 07:15:00+00:00;2026-05-27 07:45:00+00:00;2026-05-27 06:30:00+00:00;;;
32S;32Q;BER;DL9190,GA9252,KQ1823,MF9331,MU1601,6E3186;;S;False;D;GA9252;9252;D78;D;145009202753967129;True;KL1775;GA;GIA;85.0;PHAXR;J;1.0;;2026-05-27 09:30:15.417000+00:00;;2026-05-27 08:00:00+00:00;2026-05-27 09:08:28+00:00;2026-05-27 08:33:00+00:00;2026-05-27 08:48:00+00:00;2026-05-27 08:03:00+00:00;;;2026-05-27 09:03:00+00:00
787;788;PHL;BA1626,IB4620,AY5712,LY8165;;N;False;D;IB4620;4620;G1;G;145009203034595475;True;AA203;IB;IBE;92.0;N805AN;J;3.0;;2026-05-27 09:54:30.100000+00:00;;2026-05-27 08:00:00+00:00;2026-05-27 09:36:08+00:00;;;;;;
787;789;IAH;AF8411,DL9386,VS7123;;N;False;D;KL0661;661;E3;E;145009203349049597;True;KL0661;KL;KLM;100.0;PHBHH;J;2.0;;2026-05-27 08:32:38.375000+00:00;;2026-05-27 08:00:00+00:00;2026-05-27 08:11:49+00:00;2026-05-27 07:15:00+00:00;2026-05-27 07:45:00+00:00;2026-05-27 06:30:00+00:00;;;
787;781;CUR;AF8392;;N;False;A;KL0736;736;E19;E;145009203349052122;True;KL0736;KL;KLM;100.0;PHBKR;J;4.0;2026-05-27 07:42:53+00:00;2026-05-27 10:03:52.100000+00:00;2026-05-27 07:42:53+00:00;2026-05-27 08:00:00+00:00;;;;;2026-05-27 08:47:37.008000+00:00;;
EMJ;295;FLR;DL9376,KQ1643,MU1821;;S;False;D;KL1653;1653;B1;B;145009203349150833;True;KL1653;KL;KLM;100.0;PHNXW;J;1.0;;2026-05-27 08:33:15.754000+00:00;;2026-05-27 08:00:00+00:00;2026-05-27 08:15:48+00:00;2026-05-27 07:35:00+00:00;2026-05-27 07:45:00+00:00;2026-05-27 07:30:00+00:00;;;
32S;32Q;BER;DL9190,GA9252,KQ1823,MF9331,MU1601,6E3186;;S;False;D;KL1775;1775;D78;D;145009203349153723;True;KL1775;KL;KLM;100.0;PHAXR;J;1.0;;2026-05-27 09:30:15.417000+00:00;;2026-05-27 08:00:00+00:00;2026-05-27 09:08:28+00:00;2026-05-27 08:33:00+00:00;2026-05-27 08:48:00+00:00;2026-05-27 08:03:00+00:00;;;2026-05-27 09:03:00+00:00
737;73W;TBS;KL3109,RM1651;;N;False;A;KL3109;3109;E4;E;145009203349339396;True;A90651;KL;KLM;100.0;4LNIK;J;2.0;2026-05-27 07:56:32+00:00;2026-05-27 09:41:21.097000+00:00;2026-05-27 07:56:32+00:00;2026-05-27 08:00:00+00:00;;;;;2026-05-27 09:05:22.149000+00:00;;
EMJ;295;FLR;DL9376,KQ1643,MU1821;;S;False;D;KQ1643;1643;B1;B;145009203367892369;True;KL1653;KQ;KQA;208.0;PHNXW;J;1.0;;2026-05-27 08:33:15.754000+00:00;;2026-05-27 08:00:00+00:00;2026-05-27 08:15:48+00:00;2026-05-27 07:35:00+00:00;2026-05-27 07:45:00+00:00;2026-05-27 07:30:00+00:00;;;
32S;32Q;BER;DL9190,GA9252,KQ1823,MF9331,MU1601,6E3186;;S;False;D;KQ1823;1823;D78;D;145009203367897697;True;KL1775;KQ;KQA;208.0;PHAXR;J;1.0;;2026-05-27 09:30:15.417000+00:00;;2026-05-27 08:00:00+00:00;2026-05-27 09:08:28+00:00;2026-05-27 08:33:00+00:00;2026-05-27 08:48:00+00:00;2026-05-27 08:03:00+00:00;;;2026-05-27 09:03:00+00:00
32S;319;FRA;AC9074,AI8542,NH5411,UA9195;;S;False;D;LH987;987;B23;B;145009201821566103;True;LH987;LH;DLH;112.0;DAILU;J;1.0;;2026-05-27 08:07:29.386000+00:00;;2026-05-27 08:00:00+00:00;2026-05-27 07:53:14+00:00;2026-05-27 07:38:00+00:00;2026-05-27 07:55:00+00:00;2026-05-27 07:20:00+00:00;;;
787;788;PHL;BA1626,IB4620,AY5712,LY8165;;N;False;D;LY8165;8165;G1;G;145009203537262463;True;AA203;LY;ELY;66.0;N805AN;J;3.0;;2026-05-27 09:54:30.100000+00:00;;2026-05-27 08:00:00+00:00;2026-05-27 09:36:08+00:00;;;;;;
32S;32Q;BER;DL9190,GA9252,KQ1823,MF9331,MU1601,6E3186;;S;False;D;MF9331;9331;D78;D;145009203604838811;True;KL1775;MF;CXA;1551.0;PHAXR;J;1.0;;2026-05-27 09:30:15.417000+00:00;;2026-05-27 08:00:00+00:00;2026-05-27 09:08:28+00:00;2026-05-27 08:33:00+00:00;2026-05-27 08:48:00+00:00;2026-05-27 08:03:00+00:00;;;2026-05-27 09:03:00+00:00
32S;32Q;BER;DL9190,GA9252,KQ1823,MF9331,MU1601,6E3186;;S;False;D;MU1601;1601;D78;D;145009203660261185;True;KL1775;MU;CES;1294.0;PHAXR;J;1.0;;2026-05-27 09:30:15.417000+00:00;;2026-05-27 08:00:00+00:00;2026-05-27 09:08:28+00:00;2026-05-27 08:33:00+00:00;2026-05-27 08:48:00+00:00;2026-05-27 08:03:00+00:00;;;2026-05-27 09:03:00+00:00
EMJ;295;FLR;DL9376,KQ1643,MU1821;;S;False;D;MU1821;1821;B1;B;145009203660266809;True;KL1653;MU;CES;1294.0;PHNXW;J;1.0;;2026-05-27 08:33:15.754000+00:00;;2026-05-27 08:00:00+00:00;2026-05-27 08:15:48+00:00;2026-05-27 07:35:00+00:00;2026-05-27 07:45:00+00:00;2026-05-27 07:30:00+00:00;;;
32S;319;FRA;AC9074,AI8542,NH5411,UA9195;;S;False;D;NH5411;5411;B23;B;145009203750620735;True;LH987;NH;ANA;797.0;DAILU;J;1.0;;2026-05-27 08:07:29.386000+00:00;;2026-05-27 08:00:00+00:00;2026-05-27 07:53:14+00:00;2026-05-27 07:38:00+00:00;2026-05-27 07:55:00+00:00;2026-05-27 07:20:00+00:00;;;
32S;320;AGP;QR3501;;S;False;D;QR3501;3501;B15;B;145009204203967749;True;VY8364;QR;QTR;356.0;ECMES;J;1.0;;2026-05-27 09:22:46.677000+00:00;;2026-05-27 08:00:00+00:00;2026-05-27 09:03:28+00:00;;;;;;2026-05-27 08:45:00+00:00
737;73W;TBS;KL3109,RM1651;;N;False;A;RM1651;1651;E4;E;145009204323714548;True;A90651;RM;NGT;5227.0;4LNIK;J;2.0;2026-05-27 07:56:32+00:00;2026-05-27 09:41:21.097000+00:00;2026-05-27 07:56:32+00:00;2026-05-27 08:00:00+00:00;;;;;2026-05-27 09:05:22.149000+00:00;;
32S;319;FRA;AC9074,AI8542,NH5411,UA9195;;S;False;D;UA9195;9195;B23;B;145009204695595489;True;LH987;UA;UAL;40.0;DAILU;J;1.0;;2026-05-27 08:07:29.386000+00:00;;2026-05-27 08:00:00+00:00;2026-05-27 07:53:14+00:00;2026-05-27 07:38:00+00:00;2026-05-27 07:55:00+00:00;2026-05-27 07:20:00+00:00;;;
787;789;IAH;AF8411,DL9386,VS7123;;N;False;D;VS7123;7123;E3;E;145009204901550065;True;KL0661;VS;VIR;181.0;PHBHH;J;2.0;;2026-05-27 08:32:38.375000+00:00;;2026-05-27 08:00:00+00:00;2026-05-27 08:11:49+00:00;2026-05-27 07:15:00+00:00;2026-05-27 07:45:00+00:00;2026-05-27 06:30:00+00:00;;;
32S;320;AGP;QR3501;;S;False;D;VY8364;8364;B15;B;145009204924147077;True;VY8364;VY;VLG;263.0;ECMES;J;1.0;;2026-05-27 09:22:46.677000+00:00;;2026-05-27 08:00:00+00:00;2026-05-27 09:03:28+00:00;;;;;;2026-05-27 08:45:00+00:00
77F;77X;CKY,NBO;;;N;False;A;EK9641;9641;;;145009202514085396;True;EK9641;EK;UAE;4913.0;A6EWN;F;;2026-05-27 07:35:32+00:00;2026-05-27 07:46:11.033000+00:00;2026-05-27 07:35:32+00:00;2026-05-27 08:05:00+00:00;;;;;;;
737;73J;TLV;;;N;False;D;LY238;238;;;145009201823268771;True;LY238;LY;ELY;66.0;;P;;;2026-05-26 05:56:10.989000+00:00;;2026-05-27 08:05:00+00:00;;;;;;;
787;788;CUR;;;N;False;D;OR367;367;G5;G;145009201833807553;True;OR367;OR;TFL;231.0;PHTFM;J;3.0;;2026-05-27 08:52:39.999000+00:00;;2026-05-27 08:05:00+00:00;2026-05-27 08:35:51+00:00;;;;;;
32S;32N;OSL;;;S;False;A;SK821;821;C8;C;145009201848105080;True;SK821;SK;SAS;150.0;EISIG;J;1.0;2026-05-27 07:54:55+00:00;2026-05-27 09:28:19.156000+00:00;2026-05-27 07:54:55+00:00;2026-05-27 08:05:00+00:00;;;;;2026-05-27 08:23:30+00:00;;
EMJ;E90;HAM;DL9329,KQ1781,MU1607,6E3389;;S;False;D;6E3389;3389;B6;B;145009206374241319;True;KL1753;6E;IGO;5300.0;PHEZM;J;1.0;;2026-05-27 08:29:26.111000+00:00;;2026-05-27 08:10:00+00:00;2026-05-27 08:13:42+00:00;2026-05-27 07:45:00+00:00;2026-05-27 07:55:00+00:00;2026-05-27 07:40:00+00:00;;;
330;333;JFK;AF5596,KL6020,VS3941;;N;False;D;AF5596;5596;D49;D;145009201940184549;True;DL0047;AF;AFR;80.0;N815NW;J;2.0;;2026-05-27 09:34:07.786000+00:00;;2026-05-27 08:10:00+00:00;2026-05-27 09:11:58+00:00;;2026-05-27 08:40:00+00:00;2026-05-27 07:30:00+00:00;;;2026-05-27 09:00:00+00:00
777;772;JRO,DAR;AF6716,DL9244;;N;False;D;AF6716;6716;E5;E;145009201940290739;True;KL0569;AF;AFR;80.0;PHBQN;J;2.0;;2026-05-27 08:39:04.081000+00:00;;2026-05-27 08:10:00+00:00;2026-05-27 08:23:52+00:00;2026-05-27 07:25:00+00:00;2026-05-27 07:55:00+00:00;2026-05-27 06:40:00+00:00;;;
330;332;YEG;AF8274,VS7168;;N;False;A;AF8274;8274;E17;E;145009201940480100;True;KL0676;AF;AFR;80.0;PHAOE;J;2.0;2026-05-27 08:03:32+00:00;2026-05-27 09:41:48.087000+00:00;2026-05-27 08:03:32+00:00;2026-05-27 08:10:00+00:00;;;;;2026-05-27 09:02:05.929000+00:00;;
777;77W;CPT;AF8367,DL9599,SK6762;;N;False;D;AF8367;8367;E18;E;145009201940482771;True;KL0597;AF;AFR;80.0;PHBVA;J;2.0;;2026-05-27 09:05:33.214000+00:00;;2026-05-27 08:10:00+00:00;2026-05-27 08:43:38+00:00;2026-05-27 07:25:00+00:00;2026-05-27 07:55:00+00:00;2026-05-27 06:40:00+00:00;;;
220;223;VNO;;;S;False;D;BT962;962;C22;C;145009201785298397;True;BT962;BT;BTI;419.0;YLABP;J;3.0;;2026-05-27 08:43:52.445000+00:00;;2026-05-27 08:10:00+00:00;2026-05-27 08:24:45+00:00;;;;;;
330;333;JFK;AF5596,KL6020,VS3941;;N;False;D;DL0047;47;D49;D;145009202378217635;True;DL0047;DL;DAL;58.0;N815NW;J;2.0;;2026-05-27 09:34:07.786000+00:00;;2026-05-27 08:10:00+00:00;2026-05-27 09:11:58+00:00;;2026-05-27 08:40:00+00:00;2026-05-27 07:30:00+00:00;;;2026-05-27 09:00:00+00:00
330;333;JFK;;;N;False;D;DL047;47;;;145009201791959813;False;DL047;DL;;;;J;;;2026-01-05 13:54:03.530000+00:00;;2026-05-27 08:10:00+00:00;;;;;;;
777;772;JRO,DAR;AF6716,DL9244;;N;False;D;DL9244;9244;E5;E;145009202379134859;True;KL0569;DL;DAL;58.0;PHBQN;J;2.0;;2026-05-27 08:39:04.081000+00:00;;2026-05-27 08:10:00+00:00;2026-05-27 08:23:52+00:00;2026-05-27 07:25:00+00:00;2026-05-27 07:55:00+00:00;2026-05-27 06:40:00+00:00;;;
EMJ;E90;HAM;DL9329,KQ1781,MU1607,6E3389;;S;False;D;DL9329;9329;B6;B;145009202379137459;True;KL1753;DL;DAL;58.0;PHEZM;J;1.0;;2026-05-27 08:29:26.111000+00:00;;2026-05-27 08:10:00+00:00;2026-05-27 08:13:42+00:00;2026-05-27 07:45:00+00:00;2026-05-27 07:55:00+00:00;2026-05-27 07:40:00+00:00;;;
777;77W;CPT;AF8367,DL9599,SK6762;;N;False;D;DL9599;9599;E18;E;145009202379143453;True;KL0597;DL;DAL;58.0;PHBVA;J;2.0;;2026-05-27 09:05:33.214000+00:00;;2026-05-27 08:10:00+00:00;2026-05-27 08:43:38+00:00;2026-05-27 07:25:00+00:00;2026-05-27 07:55:00+00:00;2026-05-27 06:40:00+00:00;;;
777;772;JRO,DAR;AF6716,DL9244;;N;False;D;KL0569;569;E5;E;145009203349046875;True;KL0569;KL;KLM;100.0;PHBQN;J;2.0;;2026-05-27 08:39:04.081000+00:00;;2026-05-27 08:10:00+00:00;2026-05-27 08:23:52+00:00;2026-05-27 07:25:00+00:00;2026-05-27 07:55:00+00:00;2026-05-27 06:40:00+00:00;;;
